* Measurement data measured by REW V5.20.4
* Source: Microphone (2- KM-HIFI-384KHZ), MICROPHONE (Master Volume), R, volume: 0.250
* Format: 256k Log Swept Sine, 1 sweep at -6.0 dBFS with no timing reference
* Dated: 10 Feb, 2022 9:46:43 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: 
* Measurement: B2 R
* Smoothing: None
* Frequency Step: 0.36621097 Hz
* Start Frequency: 0.36621094 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
15081.666266, 55.172, -21.5525
15082.032477, 55.168, -21.5434
15082.398688, 55.166, -21.5076
15082.764899, 55.168, -21.4578
15083.131110, 55.175, -21.4259
15083.497321, 55.183, -21.4362
15083.863532, 55.186, -21.4789
15084.229743, 55.183, -21.5144
15084.595954, 55.176, -21.5034
15084.962165, 55.174, -21.4411
15085.328376, 55.181, -21.3658
15085.694587, 55.197, -21.3309
15086.060798, 55.214, -21.3645
15086.427009, 55.225, -21.4487
15086.793220, 55.227, -21.5358
15087.159431, 55.223, -21.5852
15087.525642, 55.220, -21.5905
15087.891853, 55.221, -21.5778
15088.258064, 55.226, -21.5779
15088.624275, 55.230, -21.6007
15088.990486, 55.231, -21.6300
15089.356697, 55.228, -21.6424
15089.722908, 55.225, -21.6279
15090.089119, 55.224, -21.5961
15090.455330, 55.226, -21.5637
15090.821541, 55.228, -21.5388
15091.187752, 55.231, -21.5176
15091.553962, 55.234, -21.4942
15091.920173, 55.238, -21.4732
15092.286384, 55.244, -21.4676
15092.652595, 55.250, -21.4864
15093.018806, 55.251, -21.5210
15093.385017, 55.248, -21.5480
15093.751228, 55.243, -21.5457
15094.117439, 55.240, -21.5138
15094.483650, 55.243, -21.4763
15094.849861, 55.251, -21.4650
15095.216072, 55.259, -21.4959
15095.582283, 55.262, -21.5568
15095.948494, 55.259, -21.6154
15096.314705, 55.252, -21.6400
15096.680916, 55.245, -21.6206
15097.047127, 55.244, -21.5732
15097.413338, 55.249, -21.5296
15097.779549, 55.259, -21.5174
15098.145760, 55.269, -21.5458
15098.511971, 55.275, -21.6020
15098.878182, 55.274, -21.6595
15099.244393, 55.270, -21.6929
15099.610604, 55.264, -21.6912
15099.976815, 55.261, -21.6616
15100.343026, 55.262, -21.6229
15100.709237, 55.265, -21.5922
15101.075448, 55.269, -21.5738
15101.441659, 55.273, -21.5611
15101.807870, 55.276, -21.5465
15102.174081, 55.280, -21.5320
15102.540292, 55.286, -21.5278
15102.906502, 55.290, -21.5401
15103.272713, 55.291, -21.5592
15103.638924, 55.289, -21.5628
15104.005135, 55.287, -21.5355
15104.371346, 55.290, -21.4879
15104.737557, 55.300, -21.4573
15105.103768, 55.314, -21.4816
15105.469979, 55.323, -21.5672
15105.836190, 55.321, -21.6767
15106.202401, 55.309, -21.7509
15106.568612, 55.294, -21.7501
15106.934823, 55.285, -21.6840
15107.301034, 55.287, -21.6062
15107.667245, 55.296, -21.5726
15108.033456, 55.304, -21.6002
15108.399667, 55.304, -21.6544
15108.765878, 55.296, -21.6772
15109.132089, 55.287, -21.6311
15109.498300, 55.285, -21.5283
15109.864511, 55.296, -21.4224
15110.230722, 55.316, -21.3726
15110.596933, 55.337, -21.4055
15110.963144, 55.351, -21.5015
15111.329355, 55.354, -21.6116
15111.695566, 55.347, -21.6868
15112.061777, 55.338, -21.7030
15112.427988, 55.331, -21.6677
15112.794199, 55.330, -21.6094
15113.160410, 55.334, -21.5581
15113.526621, 55.342, -21.5300
15113.892832, 55.349, -21.5245
15114.259042, 55.355, -21.5304
15114.625253, 55.360, -21.5387
15114.991464, 55.365, -21.5479
15115.357675, 55.370, -21.5637
15115.723886, 55.374, -21.5898
15116.090097, 55.377, -21.6226
15116.456308, 55.377, -21.6518
15116.822519, 55.376, -21.6693
15117.188730, 55.376, -21.6768
15117.554941, 55.378, -21.6854
15117.921152, 55.379, -21.7053
15118.287363, 55.379, -21.7339
15118.653574, 55.375, -21.7551
15119.019785, 55.369, -21.7498
15119.385996, 55.365, -21.7137
15119.752207, 55.366, -21.6628
15120.118418, 55.371, -21.6237
15120.484629, 55.378, -21.6123
15120.850840, 55.382, -21.6218
15121.217051, 55.382, -21.6273
15121.583262, 55.381, -21.6071
15121.949473, 55.382, -21.5613
15122.315684, 55.388, -21.5126
15122.681895, 55.399, -21.4900
15123.048106, 55.410, -21.5069
15123.414317, 55.417, -21.5539
15123.780528, 55.420, -21.6080
15124.146739, 55.418, -21.6509
15124.512950, 55.416, -21.6775
15124.879161, 55.412, -21.6925
15125.245371, 55.409, -21.6993
15125.611582, 55.405, -21.6947
15125.977793, 55.403, -21.6749
15126.344004, 55.403, -21.6440
15126.710215, 55.407, -21.6164
15127.076426, 55.413, -21.6060
15127.442637, 55.419, -21.6159
15127.808848, 55.423, -21.6354
15128.175059, 55.426, -21.6517
15128.541270, 55.430, -21.6634
15128.907481, 55.436, -21.6818
15129.273692, 55.441, -21.7189
15129.639903, 55.443, -21.7699
15130.006114, 55.440, -21.8115
15130.372325, 55.435, -21.8176
15130.738536, 55.433, -21.7839
15131.104747, 55.437, -21.7378
15131.470958, 55.448, -21.7221
15131.837169, 55.459, -21.7633
15132.203380, 55.464, -21.8479
15132.569591, 55.458, -21.9279
15132.935802, 55.444, -21.9507
15133.302013, 55.432, -21.8955
15133.668224, 55.429, -21.7878
15134.034435, 55.438, -21.6858
15134.400646, 55.455, -21.6427
15134.766857, 55.471, -21.6769
15135.133068, 55.480, -21.7634
15135.499279, 55.478, -21.8523
15135.865490, 55.469, -21.8974
15136.231701, 55.459, -21.8803
15136.597911, 55.454, -21.8172
15136.964122, 55.457, -21.7472
15137.330333, 55.467, -21.7089
15137.696544, 55.477, -21.7178
15138.062755, 55.483, -21.7593
15138.428966, 55.482, -21.7989
15138.795177, 55.478, -21.8053
15139.161388, 55.475, -21.7721
15139.527599, 55.477, -21.7224
15139.893810, 55.486, -21.6932
15140.260021, 55.496, -21.7076
15140.626232, 55.501, -21.7573
15140.992443, 55.499, -21.8072
15141.358654, 55.492, -21.8217
15141.724865, 55.486, -21.7896
15142.091076, 55.487, -21.7342
15142.457287, 55.494, -21.6947
15142.823498, 55.503, -21.6978
15143.189709, 55.509, -21.7386
15143.555920, 55.509, -21.7861
15143.922131, 55.505, -21.8073
15144.288342, 55.501, -21.7908
15144.654553, 55.501, -21.7536
15145.020764, 55.507, -21.7261
15145.386975, 55.515, -21.7297
15145.753186, 55.522, -21.7618
15146.119397, 55.524, -21.8011
15146.485608, 55.522, -21.8243
15146.851819, 55.521, -21.8230
15147.218030, 55.522, -21.8076
15147.584240, 55.526, -21.7977
15147.950451, 55.531, -21.8058
15148.316662, 55.534, -21.8275
15148.682873, 55.534, -21.8465
15149.049084, 55.533, -21.8485
15149.415295, 55.533, -21.8352
15149.781506, 55.536, -21.8231
15150.147717, 55.539, -21.8291
15150.513928, 55.541, -21.8517
15150.880139, 55.537, -21.8669
15151.246350, 55.531, -21.8446
15151.612561, 55.529, -21.7773
15151.978772, 55.536, -21.6962
15152.344983, 55.553, -21.6562
15152.711194, 55.572, -21.6973
15153.077405, 55.583, -21.8089
15153.443616, 55.580, -21.9312
15153.809827, 55.567, -21.9926
15154.176038, 55.555, -21.9615
15154.542249, 55.553, -21.8722
15154.908460, 55.565, -21.8014
15155.274671, 55.583, -21.8120
15155.640882, 55.596, -21.9057
15156.007093, 55.595, -22.0246
15156.373304, 55.583, -22.0943
15156.739515, 55.568, -22.0773
15157.105726, 55.561, -21.9943
15157.471937, 55.564, -21.9028
15157.838148, 55.573, -21.8502
15158.204359, 55.581, -21.8428
15158.570570, 55.585, -21.8515
15158.936780, 55.585, -21.8430
15159.302991, 55.585, -21.8090
15159.669202, 55.590, -21.7686
15160.035413, 55.597, -21.7483
15160.401624, 55.603, -21.7576
15160.767835, 55.606, -21.7842
15161.134046, 55.605, -21.8058
15161.500257, 55.603, -21.8097
15161.866468, 55.601, -21.7997
15162.232679, 55.601, -21.7894
15162.598890, 55.603, -21.7887
15162.965101, 55.603, -21.7963
15163.331312, 55.603, -21.8045
15163.697523, 55.603, -21.8070
15164.063734, 55.603, -21.8055
15164.429945, 55.605, -21.8064
15164.796156, 55.608, -21.8155
15165.162367, 55.611, -21.8330
15165.528578, 55.613, -21.8546
15165.894789, 55.615, -21.8760
15166.261000, 55.616, -21.8951
15166.627211, 55.616, -21.9101
15166.993422, 55.616, -21.9180
15167.359633, 55.617, -21.9144
15167.725844, 55.619, -21.8986
15168.092055, 55.623, -21.8765
15168.458266, 55.631, -21.8616
15168.824477, 55.641, -21.8683
15169.190688, 55.650, -21.9034
15169.556899, 55.656, -21.9597
15169.923110, 55.656, -22.0172
15170.289320, 55.652, -22.0526
15170.655531, 55.646, -22.0512
15171.021742, 55.642, -22.0174
15171.387953, 55.643, -21.9719
15171.754164, 55.649, -21.9404
15172.120375, 55.656, -21.9375
15172.486586, 55.660, -21.9575
15172.852797, 55.660, -21.9789
15173.219008, 55.657, -21.9797
15173.585219, 55.656, -21.9545
15173.951430, 55.659, -21.9203
15174.317641, 55.666, -21.9075
15174.683852, 55.674, -21.9375
15175.050063, 55.677, -22.0055
15175.416274, 55.672, -22.0780
15175.782485, 55.659, -22.1106
15176.148696, 55.646, -22.0758
15176.514907, 55.639, -21.9846
15176.881118, 55.644, -21.8848
15177.247329, 55.659, -21.8340
15177.613540, 55.675, -21.8624
15177.979751, 55.683, -21.9516
15178.345962, 55.680, -22.0447
15178.712173, 55.667, -22.0809
15179.078384, 55.656, -22.0352
15179.444595, 55.653, -21.9341
15179.810806, 55.663, -21.8378
15180.177017, 55.681, -21.7995
15180.543228, 55.698, -21.8318
15180.909439, 55.708, -21.9052
15181.275649, 55.710, -21.9728
15181.641860, 55.707, -22.0041
15182.008071, 55.706, -21.9999
15182.374282, 55.708, -21.9840
15182.740493, 55.714, -21.9800
15183.106704, 55.719, -21.9949
15183.472915, 55.721, -22.0189
15183.839126, 55.722, -22.0378
15184.205337, 55.721, -22.0436
15184.571548, 55.721, -22.0372
15184.937759, 55.722, -22.0243
15185.303970, 55.725, -22.0110
15185.670181, 55.729, -22.0054
15186.036392, 55.735, -22.0165
15186.402603, 55.740, -22.0504
15186.768814, 55.742, -22.1013
15187.135025, 55.738, -22.1498
15187.501236, 55.731, -22.1707
15187.867447, 55.724, -22.1495
15188.233658, 55.722, -22.0957
15188.599869, 55.726, -22.0389
15188.966080, 55.736, -22.0108
15189.332291, 55.747, -22.0245
15189.698502, 55.754, -22.0680
15190.064713, 55.756, -22.1153
15190.430924, 55.755, -22.1449
15190.797135, 55.753, -22.1509
15191.163346, 55.752, -22.1411
15191.529557, 55.752, -22.1248
15191.895768, 55.754, -22.1054
15192.261979, 55.757, -22.0829
15192.628189, 55.762, -22.0620
15192.994400, 55.769, -22.0554
15193.360611, 55.777, -22.0761
15193.726822, 55.781, -22.1235
15194.093033, 55.779, -22.1761
15194.459244, 55.772, -22.2020
15194.825455, 55.764, -22.1798
15195.191666, 55.761, -22.1178
15195.557877, 55.766, -22.0524
15195.924088, 55.778, -22.0252
15196.290299, 55.790, -22.0546
15196.656510, 55.796, -22.1221
15197.022721, 55.796, -22.1874
15197.388932, 55.792, -22.2177
15197.755143, 55.789, -22.2127
15198.121354, 55.793, -22.2025
15198.487565, 55.799, -22.2212
15198.853776, 55.803, -22.2763
15199.219987, 55.801, -22.3398
15199.586198, 55.792, -22.3687
15199.952409, 55.783, -22.3388
15200.318620, 55.780, -22.2650
15200.684831, 55.785, -22.1898
15201.051042, 55.796, -22.1504
15201.417253, 55.805, -22.1508
15201.783464, 55.811, -22.1642
15202.149675, 55.814, -22.1612
15202.515886, 55.819, -22.1392
15202.882097, 55.828, -22.1266
15203.248308, 55.839, -22.1567
15203.614518, 55.846, -22.2345
15203.980729, 55.843, -22.3254
15204.346940, 55.830, -22.3776
15204.713151, 55.815, -22.3592
15205.079362, 55.806, -22.2833
15205.445573, 55.807, -22.1964
15205.811784, 55.814, -22.1437
15206.177995, 55.822, -22.1367
15206.544206, 55.826, -22.1522
15206.910417, 55.826, -22.1586
15207.276628, 55.828, -22.1466
15207.642839, 55.834, -22.1369
15208.009050, 55.842, -22.1591
15208.375261, 55.847, -22.2221
15208.741472, 55.845, -22.2999
15209.107683, 55.836, -22.3480
15209.473894, 55.825, -22.3354
15209.840105, 55.819, -22.2691
15210.206316, 55.824, -22.1919
15210.572527, 55.837, -22.1540
15210.938738, 55.851, -22.1794
15211.304949, 55.859, -22.2524
15211.671160, 55.859, -22.3306
15212.037371, 55.853, -22.3739
15212.403582, 55.846, -22.3683
15212.769793, 55.844, -22.3297
15213.136004, 55.848, -22.2887
15213.502215, 55.855, -22.2676
15213.868426, 55.862, -22.2690
15214.234637, 55.867, -22.2808
15214.600848, 55.871, -22.2903
15214.967058, 55.875, -22.2955
15215.333269, 55.879, -22.3032
15215.699480, 55.883, -22.3196
15216.065691, 55.886, -22.3408
15216.431902, 55.886, -22.3558
15216.798113, 55.886, -22.3553
15217.164324, 55.886, -22.3418
15217.530535, 55.889, -22.3280
15217.896746, 55.894, -22.3267
15218.262957, 55.897, -22.3398
15218.629168, 55.897, -22.3560
15218.995379, 55.896, -22.3597
15219.361590, 55.895, -22.3435
15219.727801, 55.897, -22.3152
15220.094012, 55.902, -22.2931
15220.460223, 55.909, -22.2953
15220.826434, 55.916, -22.3271
15221.192645, 55.918, -22.3776
15221.558856, 55.914, -22.4231
15221.925067, 55.907, -22.4385
15222.291278, 55.900, -22.4108
15222.657489, 55.897, -22.3480
15223.023700, 55.902, -22.2787
15223.389911, 55.914, -22.2382
15223.756122, 55.926, -22.2473
15224.122333, 55.935, -22.2978
15224.488544, 55.936, -22.3557
15224.854755, 55.932, -22.3835
15225.220966, 55.927, -22.3652
15225.587177, 55.929, -22.3194
15225.953387, 55.937, -22.2854
15226.319598, 55.948, -22.2953
15226.685809, 55.956, -22.3507
15227.052020, 55.958, -22.4237
15227.418231, 55.953, -22.4787
15227.784442, 55.946, -22.4980
15228.150653, 55.942, -22.4903
15228.516864, 55.940, -22.4791
15228.883075, 55.941, -22.4801
15229.249286, 55.940, -22.4901
15229.615497, 55.938, -22.4929
15229.981708, 55.936, -22.4764
15230.347919, 55.937, -22.4462
15230.714130, 55.944, -22.4224
15231.080341, 55.953, -22.4260
15231.446552, 55.961, -22.4627
15231.812763, 55.966, -22.5196
15232.178974, 55.966, -22.5730
15232.545185, 55.964, -22.6033
15232.911396, 55.961, -22.6051
15233.277607, 55.962, -22.5888
15233.643818, 55.966, -22.5719
15234.010029, 55.971, -22.5671
15234.376240, 55.976, -22.5750
15234.742451, 55.979, -22.5845
15235.108662, 55.981, -22.5837
15235.474873, 55.983, -22.5701
15235.841084, 55.988, -22.5547
15236.207295, 55.995, -22.5553
15236.573506, 56.001, -22.5822
15236.939717, 56.003, -22.6281
15237.305927, 56.000, -22.6698
15237.672138, 55.992, -22.6831
15238.038349, 55.985, -22.6586
15238.404560, 55.982, -22.6096
15238.770771, 55.985, -22.5630
15239.136982, 55.991, -22.5420
15239.503193, 55.997, -22.5523
15239.869404, 55.999, -22.5809
15240.235615, 55.999, -22.6087
15240.601826, 55.998, -22.6228
15240.968037, 55.997, -22.6240
15241.334248, 55.998, -22.6212
15241.700459, 56.000, -22.6241
15242.066670, 56.002, -22.6346
15242.432881, 56.004, -22.6483
15242.799092, 56.005, -22.6584
15243.165303, 56.007, -22.6620
15243.531514, 56.009, -22.6616
15243.897725, 56.013, -22.6629
15244.263936, 56.016, -22.6705
15244.630147, 56.019, -22.6839
15244.996358, 56.020, -22.6971
15245.362569, 56.019, -22.7009
15245.728780, 56.019, -22.6895
15246.094991, 56.020, -22.6645
15246.461202, 56.024, -22.6362
15246.827413, 56.030, -22.6180
15247.193624, 56.038, -22.6194
15247.559835, 56.045, -22.6407
15247.926046, 56.050, -22.6742
15248.292257, 56.054, -22.7124
15248.658467, 56.057, -22.7535
15249.024678, 56.060, -22.8015
15249.390889, 56.060, -22.8581
15249.757100, 56.057, -22.9149
15250.123311, 56.050, -22.9526
15250.489522, 56.041, -22.9524
15250.855733, 56.035, -22.9101
15251.221944, 56.036, -22.8441
15251.588155, 56.044, -22.7876
15251.954366, 56.057, -22.7696
15252.320577, 56.070, -22.7974
15252.686788, 56.077, -22.8524
15253.052999, 56.079, -22.9037
15253.419210, 56.077, -22.9264
15253.785421, 56.075, -22.9169
15254.151632, 56.077, -22.8916
15254.517843, 56.082, -22.8738
15254.884054, 56.087, -22.8771
15255.250265, 56.091, -22.8972
15255.616476, 56.090, -22.9159
15255.982687, 56.087, -22.9152
15256.348898, 56.084, -22.8904
15256.715109, 56.085, -22.8533
15257.081320, 56.089, -22.8258
15257.447531, 56.096, -22.8247
15257.813742, 56.100, -22.8513
15258.179953, 56.101, -22.8902
15258.546164, 56.098, -22.9206
15258.912375, 56.093, -22.9295
15259.278586, 56.090, -22.9191
15259.644796, 56.091, -22.9035
15260.011007, 56.093, -22.8966
15260.377218, 56.097, -22.9033
15260.743429, 56.100, -22.9189
15261.109640, 56.103, -22.9366
15261.475851, 56.106, -22.9549
15261.842062, 56.109, -22.9771
15262.208273, 56.111, -23.0038
15262.574484, 56.111, -23.0264
15262.940695, 56.109, -23.0316
15263.306906, 56.109, -23.0121
15263.673117, 56.113, -22.9780
15264.039328, 56.121, -22.9536
15264.405539, 56.131, -22.9608
15264.771750, 56.138, -23.0004
15265.137961, 56.139, -23.0481
15265.504172, 56.135, -23.0692
15265.870383, 56.130, -23.0445
15266.236594, 56.129, -22.9857
15266.602805, 56.136, -22.9297
15266.969016, 56.147, -22.9129
15267.335227, 56.156, -22.9453
15267.701438, 56.159, -23.0041
15268.067649, 56.153, -23.0501
15268.433860, 56.144, -23.0536
15268.800071, 56.137, -23.0113
15269.166282, 56.135, -22.9452
15269.532493, 56.139, -22.8846
15269.898704, 56.147, -22.8492
15270.264915, 56.157, -22.8446
15270.631126, 56.166, -22.8684
15270.997336, 56.173, -22.9192
15271.363547, 56.177, -22.9941
15271.729758, 56.175, -23.0821
15272.095969, 56.167, -23.1584
15272.462180, 56.153, -23.1922
15272.828391, 56.139, -23.1660
15273.194602, 56.132, -23.0914
15273.560813, 56.136, -23.0090
15273.927024, 56.147, -22.9649
15274.293235, 56.160, -22.9824
15274.659446, 56.168, -23.0467
15275.025657, 56.168, -23.1161
15275.391868, 56.162, -23.1500
15275.758079, 56.158, -23.1363
15276.124290, 56.159, -23.0958
15276.490501, 56.167, -23.0652
15276.856712, 56.177, -23.0697
15277.222923, 56.186, -23.1073
15277.589134, 56.190, -23.1547
15277.955345, 56.191, -23.1879
15278.321556, 56.191, -23.1992
15278.687767, 56.193, -23.2001
15279.053978, 56.197, -23.2066
15279.420189, 56.200, -23.2242
15279.786400, 56.201, -23.2432
15280.152611, 56.200, -23.2490
15280.518822, 56.200, -23.2363
15280.885033, 56.201, -23.2137
15281.251244, 56.205, -23.1967
15281.617455, 56.210, -23.1937
15281.983665, 56.213, -23.2004
15282.349876, 56.214, -23.2041
15282.716087, 56.215, -23.1966
15283.082298, 56.217, -23.1812
15283.448509, 56.222, -23.1712
15283.814720, 56.229, -23.1795
15284.180931, 56.234, -23.2101
15284.547142, 56.237, -23.2555
15284.913353, 56.236, -23.3021
15285.279564, 56.232, -23.3366
15285.645775, 56.227, -23.3511
15286.011986, 56.222, -23.3442
15286.378197, 56.220, -23.3209
15286.744408, 56.221, -23.2917
15287.110619, 56.225, -23.2690
15287.476830, 56.231, -23.2632
15287.843041, 56.237, -23.2772
15288.209252, 56.242, -23.3058
15288.575463, 56.244, -23.3389
15288.941674, 56.245, -23.3659
15289.307885, 56.244, -23.3812
15289.674096, 56.243, -23.3843
15290.040307, 56.244, -23.3798
15290.406518, 56.246, -23.3745
15290.772729, 56.250, -23.3758
15291.138940, 56.253, -23.3880
15291.505151, 56.255, -23.4084
15291.871362, 56.254, -23.4261
15292.237573, 56.252, -23.4272
15292.603784, 56.251, -23.4055
15292.969995, 56.253, -23.3705
15293.336205, 56.260, -23.3449
15293.702416, 56.270, -23.3495
15294.068627, 56.278, -23.3870
15294.434838, 56.282, -23.4379
15294.801049, 56.282, -23.4751
15295.167260, 56.282, -23.4871
15295.533471, 56.286, -23.4904
15295.899682, 56.293, -23.5174
15296.265893, 56.299, -23.5871
15296.632104, 56.298, -23.6824
15296.998315, 56.287, -23.7539
15297.364526, 56.271, -23.7543
15297.730737, 56.260, -23.6750
15298.096948, 56.262, -23.5611
15298.463159, 56.277, -23.4841
15298.829370, 56.297, -23.4931
15299.195581, 56.309, -23.5801
15299.561792, 56.310, -23.6869
15299.928003, 56.300, -23.7469
15300.294214, 56.289, -23.7305
15300.660425, 56.286, -23.6630
15301.026636, 56.292, -23.6017
15301.392847, 56.303, -23.5906
15301.759058, 56.311, -23.6302
15302.125269, 56.312, -23.6832
15302.491480, 56.307, -23.7076
15302.857691, 56.303, -23.6900
15303.223902, 56.303, -23.6520
15303.590113, 56.307, -23.6280
15303.956324, 56.312, -23.6339
15304.322535, 56.314, -23.6543
15304.688745, 56.311, -23.6585
15305.054956, 56.309, -23.6289
15305.421167, 56.311, -23.5797
15305.787378, 56.320, -23.5459
15306.153589, 56.331, -23.5559
15306.519800, 56.339, -23.6070
15306.886011, 56.339, -23.6669
15307.252222, 56.334, -23.6985
15307.618433, 56.329, -23.6873
15307.984644, 56.329, -23.6517
15308.350855, 56.335, -23.6265
15308.717066, 56.343, -23.6361
15309.083277, 56.349, -23.6779
15309.449488, 56.349, -23.7286
15309.815699, 56.347, -23.7643
15310.181910, 56.344, -23.7791
15310.548121, 56.343, -23.7843
15310.914332, 56.343, -23.7938
15311.280543, 56.343, -23.8098
15311.646754, 56.341, -23.8207
15312.012965, 56.339, -23.8145
15312.379176, 56.340, -23.7929
15312.745387, 56.345, -23.7740
15313.111598, 56.353, -23.7799
15313.477809, 56.360, -23.8186
15313.844020, 56.363, -23.8758
15314.210231, 56.361, -23.9228
15314.576442, 56.356, -23.9356
15314.942653, 56.354, -23.9126
15315.308864, 56.357, -23.8770
15315.675074, 56.366, -23.8622
15316.041285, 56.375, -23.8893
15316.407496, 56.381, -23.9511
15316.773707, 56.379, -24.0162
15317.139918, 56.371, -24.0475
